,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
1047,1775,347,4,0,67,2010,11,10,16,21,5,8,2,17,29.0
1048,1776,348,4,11,70,2010,12,11,17,21,5,8,3,17,29.0
1049,1777,350,4,0,53,2010,14,14,19,21,5,8,1,17,29.0
1050,1778,351,4,0,61,2010,15,15,31,21,5,8,1,17,29.0
1051,1779,352,4,17,53,2010,16,22,20,21,5,8,5,17,29.0
1052,1780,353,4,0,55,2010,17,35,21,21,5,8,3,17,29.0
1053,1781,354,4,17,71,2010,18,18,7,21,5,8,5,17,29.0
1054,1782,355,4,21,55,2010,19,24,1,21,5,8,3,17,29.0
1055,1783,841,4,18,58,2011,1,1,2,21,5,5,5,17,30.0
1056,1784,842,4,20,56,2011,2,2,22,21,5,5,5,17,30.0
1057,1785,843,4,21,56,2011,3,17,10,21,5,5,5,17,30.0
1058,1786,844,4,17,58,2011,4,5,35,21,5,5,5,17,30.0
1059,1787,846,4,11,78,2011,6,6,25,21,5,5,4,17,30.0
1060,1788,848,4,11,57,2011,8,12,14,21,5,5,4,17,30.0
1061,1789,849,4,0,52,2011,9,9,8,21,5,5,3,17,30.0
1062,1790,850,4,11,60,2011,10,20,16,21,5,5,4,17,30.0
1063,1791,851,4,17,70,2011,11,11,17,21,5,5,5,17,30.0
1064,1792,852,4,18,44,2011,12,13,6,21,5,5,8,17,30.0
1065,1793,853,4,17,53,2011,13,14,19,21,5,5,4,17,30.0
1066,1794,854,4,18,61,2011,14,15,31,21,5,5,5,17,30.0
1067,1795,855,4,11,53,2011,15,22,20,21,5,5,5,17,30.0
1068,1796,856,4,19,55,2011,16,35,21,21,5,5,6,17,30.0
1069,1797,857,4,17,60,2011,17,68,18,21,5,5,4,17,30.0
1070,1798,858,4,11,55,2011,18,24,1,21,5,5,5,17,30.0
1071,1799,859,4,18,71,2011,19,18,7,21,5,5,5,17,30.0
1072,1800,860,4,19,58,2012,1,1,2,21,5,5,12,17,31.0
1073,1801,861,4,0,56,2012,2,2,22,21,5,5,9,17,31.0
1074,1802,862,4,23,56,2012,3,17,10,21,5,5,9,17,31.0
1075,1803,863,4,21,57,2012,4,3,5,21,5,5,9,17,31.0
1076,1804,864,4,11,66,2012,5,4,32,21,5,5,3,17,31.0
1077,1805,865,4,17,78,2012,6,6,25,21,5,5,6,17,31.0
1078,1806,866,4,19,70,2012,7,7,9,21,5,5,3,17,31.0
1079,1807,867,4,0,57,2012,8,12,14,21,5,5,11,17,31.0
1080,1808,868,4,11,52,2012,9,9,8,21,5,5,1,17,31.0
1081,1809,869,4,0,67,2012,10,10,16,21,5,5,1,17,31.0
1082,1810,870,4,19,69,2012,11,11,17,21,5,5,6,17,31.0
1083,1811,872,4,17,53,2012,13,14,19,21,5,5,10,17,31.0
1084,1812,873,4,17,59,2012,14,15,31,21,5,5,5,17,31.0
1085,1813,875,4,17,55,2012,16,35,21,21,5,5,4,17,31.0
1086,1814,876,4,11,60,2012,17,68,18,21,5,5,5,17,31.0
1087,1815,877,4,11,55,2012,18,24,1,21,5,5,7,17,31.0
1088,1816,878,4,17,56,2012,19,69,37,21,5,5,9,17,31.0
1089,1817,879,4,11,71,2012,20,18,7,21,5,5,8,17,31.0
1090,1818,880,4,11,58,2013,1,1,2,21,5,3,5,17,32.0
1091,1819,882,4,0,56,2013,3,17,10,21,5,3,3,17,32.0
1092,1820,883,4,22,57,2013,4,3,5,21,5,3,3,17,32.0
1093,1821,884,4,0,66,2013,5,4,32,21,5,3,5,17,32.0
1094,1822,885,4,21,78,2013,6,6,25,21,5,3,6,17,32.0
1095,1823,886,4,11,70,2013,7,7,9,21,5,3,6,17,32.0
1096,1824,887,4,17,52,2013,8,9,8,21,5,3,10,17,32.0
1097,1825,888,4,18,60,2013,9,20,16,21,5,3,8,17,32.0
1098,1826,890,4,19,70,2013,10,11,17,21,5,3,5,17,32.0
1099,1827,891,4,11,44,2013,11,13,6,21,5,3,9,17,32.0
1100,1828,892,4,11,53,2013,12,14,19,21,5,3,5,17,32.0
1101,1829,893,4,11,61,2013,13,15,31,21,5,3,7,17,32.0
1102,1830,894,4,20,55,2013,14,35,21,21,5,3,6,17,32.0
1103,1831,895,4,18,53,2013,15,22,20,21,5,3,8,17,32.0
1104,1832,896,4,2,60,2013,16,68,18,21,5,3,8,17,32.0
1105,1833,897,4,19,55,2013,17,24,1,21,5,3,11,17,32.0
1106,1834,898,4,19,56,2013,18,69,37,21,5,3,6,17,32.0
1107,1835,899,4,17,71,2013,19,18,7,21,5,3,3,17,32.0
1108,1836,900,4,18,57,2014,1,1,2,21,5,14,5,17,33.0
1109,1837,901,4,18,56,2014,2,2,22,21,5,14,4,17,33.0
1110,1838,902,4,23,57,2014,3,3,5,21,5,14,10,17,33.0
1111,1839,903,4,17,54,2014,4,17,10,21,5,14,5,17,33.0
1112,1840,904,4,20,66,2014,5,4,32,21,5,14,7,17,33.0
1113,1841,905,4,18,78,2014,6,6,25,21,5,14,5,17,33.0
1114,1842,906,4,20,70,2014,7,7,9,21,5,14,7,17,33.0
1115,1843,907,4,19,71,2014,8,70,3,21,5,14,4,17,33.0
1116,1844,908,4,20,52,2014,9,9,8,21,5,14,19,17,33.0
1117,1845,909,4,19,67,2014,10,10,16,21,5,14,7,17,33.0
1118,1846,910,4,11,70,2014,11,11,17,21,5,14,5,17,33.0
1119,1847,911,4,21,44,2014,12,13,6,21,5,14,4,17,33.0
1120,1848,913,4,18,60,2014,14,15,31,21,5,14,5,17,33.0
1121,1849,915,4,20,53,2014,16,71,28,21,5,14,8,17,33.0
1122,1850,916,4,20,56,2014,17,69,37,21,5,14,6,17,33.0
1123,1851,917,4,20,71,2014,18,18,7,21,5,14,8,17,33.0
1124,1852,918,4,23,55,2014,19,24,1,21,5,14,8,17,33.0
1125,1892,900,8,21,57,2014,1,1,2,9,5,7,12,32,34.0
1126,1893,902,8,1,57,2014,3,3,5,9,5,7,6,32,34.0
1127,1894,903,8,22,54,2014,4,17,10,9,5,7,11,32,35.0
1128,1895,906,8,1,70,2014,7,7,9,9,5,7,10,32,35.0
1129,1896,907,8,1,71,2014,8,70,3,9,5,7,8,32,35.0
1130,1897,910,8,20,70,2014,11,11,17,9,5,7,17,32,35.0
1131,1898,911,8,18,44,2014,12,13,6,9,5,7,8,32,35.0
1132,1899,912,8,23,53,2014,13,14,19,9,5,7,12,32,35.0
1133,1900,913,8,22,60,2014,14,15,31,9,5,7,7,32,35.0
1134,1901,915,8,23,53,2014,16,71,28,9,5,7,9,32,35.0
1135,1902,917,8,21,71,2014,18,18,7,9,5,7,10,32,35.0
1136,1903,918,8,1,55,2014,19,24,1,9,5,7,7,32,35.0
1137,1904,927,8,18,56,2015,2,2,22,9,5,7,11,32,35.0
1138,1905,928,8,18,56,2015,3,17,10,9,5,7,6,32,36.0
1139,1906,929,8,11,57,2015,4,3,5,9,5,7,4,32,36.0
1140,1907,930,8,19,66,2015,5,4,32,9,5,7,7,32,36.0
1141,1908,931,8,20,78,2015,6,6,25,9,5,7,6,32,36.0
1142,1909,932,8,18,70,2015,7,7,9,9,5,7,3,32,36.0
1143,1910,937,8,21,43,2015,11,13,6,9,5,7,14,32,36.0
1144,1911,938,8,19,53,2015,12,14,19,9,5,7,2,32,36.0
1145,1912,939,8,17,61,2015,13,15,31,9,5,7,3,32,36.0
1146,1913,940,8,18,53,2015,14,22,20,9,5,7,6,32,36.0
1147,1914,941,8,22,53,2015,15,71,28,9,5,7,5,32,36.0
1148,1915,944,8,18,71,2015,18,18,7,9,5,7,5,32,36.0
1149,1916,945,8,17,55,2015,19,24,1,9,5,7,3,32,36.0
1150,1917,949,8,11,57,2016,2,3,5,9,5,7,4,32,36.0
1151,1918,950,8,19,56,2016,3,17,10,9,5,7,3,32,37.0
1152,1919,951,8,17,53,2016,4,71,28,9,5,7,4,32,37.0
1153,1920,952,8,11,66,2016,5,4,32,9,5,7,5,32,37.0
1154,1921,954,8,20,70,2016,7,7,9,9,5,7,6,32,37.0
1155,1922,955,8,18,51,2016,8,73,14,9,5,7,5,32,37.0
1156,1923,956,8,17,71,2016,9,70,3,9,5,7,6,32,37.0
1157,1924,957,8,19,52,2016,10,9,8,9,5,7,5,32,37.0
1158,1925,958,8,20,70,2016,11,11,17,9,5,7,14,32,37.0
1159,1926,959,8,20,67,2016,12,10,16,9,5,7,5,32,37.0
1160,1927,960,8,23,44,2016,13,13,6,9,5,7,3,32,37.0
1161,1928,961,8,18,53,2016,14,14,19,9,5,7,4,32,37.0
1162,1929,962,8,18,61,2016,15,15,31,9,5,7,5,32,37.0
1163,1930,963,8,18,56,2016,16,2,22,9,5,7,6,32,37.0
1164,1931,964,8,19,53,2016,17,22,20,9,5,7,3,32,37.0
1165,1932,966,8,20,71,2016,19,32,23,9,5,7,6,32,37.0
1166,1933,968,8,20,55,2016,21,24,1,9,5,7,4,32,37.0
1167,1934,969,8,18,57,2017,1,1,2,9,5,7,4,32,37.0
1168,1935,970,8,19,56,2017,2,17,10,9,5,7,4,32,38.0
1169,1936,971,8,18,57,2017,3,3,5,9,5,7,5,32,38.0
1170,1937,972,8,17,52,2017,4,71,28,9,5,7,2,32,38.0
1171,1938,974,8,11,78,2017,6,6,25,9,5,7,1,32,38.0
1172,1939,975,8,21,70,2017,7,7,9,9,5,7,4,32,38.0
1173,1940,977,8,19,71,2017,9,70,3,9,5,7,4,32,38.0
1174,1941,978,8,17,51,2017,10,9,8,9,5,7,2,32,38.0
1175,1942,979,8,11,70,2017,11,11,17,9,5,7,2,32,38.0
1176,1943,980,8,18,44,2017,12,13,6,9,5,7,4,32,38.0
1177,1944,981,8,19,53,2017,13,14,19,9,5,7,7,32,38.0
1178,1945,984,8,19,53,2017,16,22,20,9,5,7,6,32,38.0
1179,1946,985,8,17,56,2017,17,69,37,9,5,7,5,32,38.0
1180,1947,986,8,17,71,2017,18,32,23,9,5,7,5,32,38.0
1181,1948,987,8,17,71,2017,19,18,7,9,5,7,3,32,38.0
1182,1949,988,8,18,55,2017,20,24,1,9,5,7,5,32,38.0
1183,1950,989,8,17,58,2018,1,1,2,9,5,7,2,32,38.0
1184,1951,991,8,17,56,2018,3,17,10,9,5,7,2,32,39.0
1185,1952,992,8,11,51,2018,4,73,4,9,5,7,6,32,39.0
1186,1953,994,8,18,78,2018,6,6,25,9,5,7,4,32,39.0
1187,1954,995,8,20,68,2018,7,7,9,9,5,7,5,32,39.0
1188,1955,996,8,17,53,2018,8,34,15,9,5,7,6,32,39.0
1189,1956,997,8,11,71,2018,9,70,3,9,5,7,4,32,39.0
1190,1957,998,8,17,52,2018,10,9,8,9,5,7,3,32,39.0
1191,1958,999,8,17,67,2018,11,10,16,9,5,7,3,32,39.0
1192,1959,1000,8,17,70,2018,12,11,17,9,5,7,3,32,39.0
1193,1960,1002,8,11,53,2018,14,14,19,9,5,7,1,32,39.0
1194,1961,1003,8,19,61,2018,15,15,31,9,5,7,5,32,39.0
1195,1962,1004,8,18,53,2018,16,71,28,9,5,7,4,32,39.0
1196,1963,1005,8,19,53,2018,17,22,20,9,5,7,4,32,39.0
1197,1964,1006,8,0,56,2018,18,69,37,9,5,7,3,32,39.0
1198,1965,1007,8,17,71,2018,19,32,23,9,5,7,6,32,39.0
1199,1966,1008,8,17,71,2018,20,18,7,9,5,7,4,32,39.0
1200,2015,337,13,11,49,2010,1,3,5,4,5,7,2,15,29.0
1201,2016,338,13,17,58,2010,2,1,2,4,5,7,5,15,29.0
1202,2017,339,13,21,56,2010,3,2,22,4,5,7,21,15,29.0
1203,2018,340,13,23,56,2010,4,17,10,4,5,7,7,15,29.0
1204,2019,341,13,20,66,2010,5,4,32,4,5,7,9,15,29.0
1205,2020,342,13,18,78,2010,6,6,25,4,5,7,4,15,29.0
1206,2021,343,13,21,58,2010,7,5,35,4,5,7,8,15,29.0
1207,2022,345,13,2,57,2010,9,12,14,4,5,7,5,15,29.0
1208,2023,346,13,6,52,2010,10,9,8,4,5,7,7,15,29.0
1209,2024,347,13,11,67,2010,11,10,16,4,5,7,3,15,29.0
1210,2025,348,13,18,70,2010,12,11,17,4,5,7,4,15,29.0
1211,2026,349,13,18,44,2010,13,13,6,4,5,7,6,15,29.0
1212,2027,350,13,17,53,2010,14,14,19,4,5,7,3,15,29.0
1213,2028,351,13,22,61,2010,15,15,31,4,5,7,24,15,29.0
1214,2029,353,13,17,55,2010,17,35,21,4,5,7,6,15,30.0
1215,2030,355,13,1,55,2010,19,24,1,4,5,7,6,15,30.0
1216,2031,841,13,21,58,2011,1,1,2,4,5,6,8,15,30.0
1217,2032,842,13,19,56,2011,2,2,22,4,5,6,7,15,30.0
1218,2033,843,13,20,56,2011,3,17,10,4,5,6,6,15,30.0
1219,2034,844,13,2,58,2011,4,5,35,4,5,6,10,15,30.0
1220,2035,847,13,20,70,2011,7,7,9,4,5,6,3,15,30.0
1221,2036,848,13,19,57,2011,8,12,14,4,5,6,5,15,30.0
1222,2037,849,13,19,52,2011,9,9,8,4,5,6,4,15,30.0
1223,2038,850,13,19,60,2011,10,20,16,4,5,6,5,15,30.0
1224,2039,851,13,20,70,2011,11,11,17,4,5,6,4,15,30.0
1225,2040,852,13,22,44,2011,12,13,6,4,5,6,4,15,30.0
1226,2041,853,13,20,53,2011,13,14,19,4,5,6,6,15,30.0
1227,2042,855,13,21,53,2011,15,22,20,4,5,6,4,15,30.0
1228,2043,856,13,20,55,2011,16,35,21,4,5,6,5,15,30.0
1229,2044,858,13,19,55,2011,18,24,1,4,5,6,6,15,31.0
1230,2045,859,13,19,71,2011,19,18,7,4,5,6,7,15,31.0
1231,2046,861,13,6,56,2012,2,2,22,4,5,6,12,15,31.0
1232,2047,862,13,4,56,2012,3,17,10,4,5,6,12,15,31.0
1233,2048,863,13,23,57,2012,4,3,5,4,5,6,14,15,31.0
1234,2049,865,13,20,78,2012,6,6,25,4,5,6,7,15,31.0
1235,2050,866,13,1,70,2012,7,7,9,4,5,6,6,15,31.0
1236,2051,868,13,18,52,2012,9,9,8,4,5,6,5,15,31.0
1237,2052,869,13,3,67,2012,10,10,16,4,5,6,14,15,31.0
1238,2053,870,13,23,69,2012,11,11,17,4,5,6,7,15,31.0
1239,2054,871,13,19,44,2012,12,13,6,4,5,6,14,15,31.0
1240,2055,872,13,18,53,2012,13,14,19,4,5,6,3,15,31.0
1241,2056,873,13,22,59,2012,14,15,31,4,5,6,13,15,31.0
1242,2057,874,13,11,53,2012,15,22,20,4,5,6,11,15,31.0
1243,2058,875,13,18,55,2012,16,35,21,4,5,6,6,15,31.0
1244,2059,876,13,20,60,2012,17,68,18,4,5,6,6,15,32.0
1245,2060,877,13,21,55,2012,18,24,1,4,5,6,9,15,32.0
1246,2061,878,13,18,56,2012,19,69,37,4,5,6,7,15,32.0
1247,2062,879,13,17,71,2012,20,18,7,4,5,6,5,15,32.0
1248,2063,880,13,18,58,2013,1,1,2,4,5,4,4,15,32.0
1249,2064,881,13,19,56,2013,2,2,22,4,5,4,2,15,32.0
1250,2065,882,13,20,56,2013,3,17,10,4,5,4,5,15,32.0
1251,2066,883,13,6,57,2013,4,3,5,4,5,4,6,15,32.0
1252,2067,884,13,17,66,2013,5,4,32,4,5,4,6,15,32.0
1253,2068,887,13,20,52,2013,8,9,8,4,5,4,12,15,32.0
1254,2069,890,13,22,70,2013,10,11,17,4,5,4,7,15,32.0
1255,2070,891,13,21,44,2013,11,13,6,4,5,4,10,15,32.0
1256,2071,892,13,18,53,2013,12,14,19,4,5,4,4,15,32.0
1257,2072,893,13,20,61,2013,13,15,31,4,5,4,6,15,32.0
1258,2073,894,13,23,55,2013,14,35,21,4,5,4,7,15,32.0
1259,2074,895,13,1,53,2013,15,22,20,4,5,4,5,15,32.0
1260,2075,896,13,18,60,2013,16,68,18,4,5,4,5,15,33.0
1261,2076,897,13,22,55,2013,17,24,1,4,5,4,8,15,33.0
1262,2077,898,13,4,56,2013,18,69,37,4,5,4,15,15,33.0
1263,2078,899,13,21,71,2013,19,18,7,4,5,4,9,15,33.0
1264,2079,926,20,17,58,2015,1,1,2,11,5,5,4,61,28.0
1265,2080,927,20,0,56,2015,2,2,22,11,5,5,2,61,28.0
1266,2081,928,20,17,56,2015,3,17,10,11,5,5,3,61,28.0
1267,2082,929,20,19,57,2015,4,3,5,11,5,5,2,61,28.0
1268,2083,930,20,17,66,2015,5,4,32,11,5,5,3,61,28.0
1269,2084,931,20,11,78,2015,6,6,25,11,5,5,3,61,28.0
1270,2085,932,20,19,70,2015,7,7,9,11,5,5,16,61,28.0
1271,2086,933,20,18,71,2015,8,70,3,11,5,5,3,61,28.0
1272,2087,934,20,17,52,2015,9,9,8,11,5,5,6,61,28.0
1273,2088,936,20,0,69,2015,10,11,17,11,5,5,3,61,28.0
1274,2089,938,20,11,53,2015,12,14,19,11,5,5,3,61,28.0
1275,2090,939,20,0,61,2015,13,15,31,11,5,5,1,61,28.0
1276,2091,940,20,17,53,2015,14,22,20,11,5,5,4,61,28.0
1277,2092,941,20,11,53,2015,15,71,28,11,5,5,4,61,28.0
1278,2093,942,20,17,56,2015,16,69,37,11,5,5,5,61,28.0
1279,2094,944,20,17,71,2015,18,18,7,11,5,5,3,61,28.0
1280,2095,945,20,18,55,2015,19,24,1,11,5,5,16,61,28.0
1281,2096,948,20,17,57,2016,1,1,2,11,5,5,3,61,29.0
1282,2097,950,20,11,56,2016,3,17,10,11,5,5,4,61,29.0
1283,2098,952,20,17,66,2016,5,4,32,11,5,5,6,61,29.0
1284,2099,953,20,18,78,2016,6,6,25,11,5,5,4,61,29.0
1285,2100,954,20,11,70,2016,7,7,9,11,5,5,3,61,29.0
1286,2101,955,20,11,51,2016,8,73,14,11,5,5,4,61,29.0
1287,2102,957,20,23,52,2016,10,9,8,11,5,5,6,61,29.0
1288,2103,958,20,18,70,2016,11,11,17,11,5,5,5,61,29.0
1289,2104,959,20,19,67,2016,12,10,16,11,5,5,6,61,29.0
1290,2105,960,20,20,44,2016,13,13,6,11,5,5,4,61,29.0
1291,2106,961,20,17,53,2016,14,14,19,11,5,5,3,61,29.0
1292,2107,962,20,19,61,2016,15,15,31,11,5,5,22,61,29.0
1293,2108,964,20,18,53,2016,17,22,20,11,5,5,4,61,29.0
1294,2109,965,20,18,56,2016,18,69,37,11,5,5,6,61,29.0
1295,2110,966,20,19,71,2016,19,32,23,11,5,5,7,61,29.0
1296,2111,967,20,19,71,2016,20,18,7,11,5,5,5,61,29.0
1297,2112,968,20,17,55,2016,21,24,1,11,5,5,5,61,29.0
1298,2113,969,20,0,57,2017,1,1,2,11,5,5,2,61,30.0
1299,2114,970,20,11,56,2017,2,17,10,11,5,5,2,61,30.0
1300,2115,971,20,0,57,2017,3,3,5,11,5,5,3,61,30.0
1301,2116,972,20,11,52,2017,4,71,28,11,5,5,1,61,30.0
1302,2117,973,20,11,66,2017,5,4,32,11,5,5,2,61,30.0
1303,2118,974,20,0,78,2017,6,6,25,11,5,5,2,61,30.0
1304,2119,975,20,18,70,2017,7,7,9,11,5,5,2,61,30.0
1305,2120,976,20,18,51,2017,8,73,4,11,5,5,4,61,30.0
1306,2121,977,20,11,71,2017,9,70,3,11,5,5,2,61,30.0
1307,2122,978,20,21,51,2017,10,9,8,11,5,5,3,61,30.0
1308,2123,979,20,0,70,2017,11,11,17,11,5,5,1,61,30.0
1309,2124,980,20,11,44,2017,12,13,6,11,5,5,2,61,30.0
1310,2125,981,20,17,53,2017,13,14,19,11,5,5,8,61,30.0
1311,2126,983,20,18,56,2017,15,2,22,11,5,5,20,61,30.0
1312,2127,985,20,11,56,2017,17,69,37,11,5,5,2,61,30.0
1313,2128,986,20,18,71,2017,18,32,23,11,5,5,1,61,30.0
1314,2129,987,20,0,71,2017,19,18,7,11,5,5,2,61,30.0
1315,2130,988,20,17,55,2017,20,24,1,11,5,5,3,61,30.0
1316,2131,989,20,0,58,2018,1,1,2,11,5,5,3,61,31.0
1317,2132,990,20,0,57,2018,2,3,5,11,5,5,1,61,31.0
1318,2133,991,20,22,56,2018,3,17,10,11,5,5,1,61,31.0
1319,2134,992,20,18,51,2018,4,73,4,11,5,5,1,61,31.0
1320,2135,993,20,18,66,2018,5,4,32,11,5,5,3,61,31.0
1321,2136,994,20,11,78,2018,6,6,25,11,5,5,2,61,31.0
1322,2137,995,20,0,68,2018,7,7,9,11,5,5,1,61,31.0
1323,2138,996,20,19,53,2018,8,34,15,11,5,5,3,61,31.0
1324,2139,997,20,17,71,2018,9,70,3,11,5,5,3,61,31.0
1325,2140,998,20,0,52,2018,10,9,8,11,5,5,2,61,31.0
1326,2141,1000,20,11,70,2018,12,11,17,11,5,5,4,61,31.0
1327,2142,1001,20,0,44,2018,13,13,6,11,5,5,2,61,31.0
1328,2143,1002,20,18,53,2018,14,14,19,11,5,5,2,61,31.0
1329,2144,1003,20,17,61,2018,15,15,31,11,5,5,3,61,31.0
1330,2145,1004,20,17,53,2018,16,71,28,11,5,5,3,61,31.0
1331,2146,1005,20,20,53,2018,17,22,20,11,5,5,9,61,31.0
1332,2147,1006,20,18,56,2018,18,69,37,11,5,5,2,61,31.0
1333,2148,1007,20,11,71,2018,19,32,23,11,5,5,4,61,31.0
1334,2149,1008,20,20,71,2018,20,18,7,11,5,5,2,61,31.0
1335,2150,1009,20,11,55,2018,21,24,1,11,5,5,3,61,31.0
1336,2151,1010,20,18,58,2019,1,1,2,11,5,5,3,61,32.0
1337,2152,1011,20,19,57,2019,2,3,5,11,5,5,2,61,32.0
1338,2153,1012,20,17,56,2019,3,17,10,11,5,5,3,61,32.0
1339,2154,1013,20,17,51,2019,4,73,4,11,5,5,3,61,32.0
1340,2155,1014,20,18,66,2019,5,4,32,11,5,5,3,61,32.0
1341,2156,1015,20,11,78,2019,6,6,25,11,5,5,4,61,32.0
1342,2157,1016,20,11,70,2019,7,7,9,11,5,5,1,61,32.0
1343,2158,1017,20,19,53,2019,8,34,15,11,5,5,7,61,32.0
1344,2159,1018,20,18,71,2019,9,70,3,11,5,5,10,61,32.0
1345,2160,1020,20,11,64,2019,11,10,16,11,5,5,20,61,32.0
1346,2161,1021,20,17,70,2019,12,11,17,11,5,5,5,61,32.0
1347,2162,1022,20,18,44,2019,13,13,6,11,5,5,2,61,32.0
1348,2163,1024,20,0,61,2019,15,15,31,11,5,5,3,61,32.0
1349,2164,1026,20,11,52,2019,17,22,20,11,5,5,1,61,32.0
1350,2165,1027,20,11,71,2019,18,32,23,11,5,5,3,61,32.0
1351,2166,1031,20,1,71,2020,1,70,3,11,5,5,11,61,33.0
1352,2167,1030,20,19,55,2019,21,24,1,11,5,5,5,61,32.0
1353,2168,1034,20,1,52,2020,4,9,8,11,5,5,10,61,33.0
1354,2169,1035,20,3,52,2020,5,9,0,11,5,5,12,61,33.0
1355,2170,1037,20,4,44,2020,7,13,6,11,5,5,14,61,33.0
1356,2171,1039,20,1,59,2020,9,76,36,11,5,5,14,61,33.0
1357,2172,1041,20,2,60,2020,11,20,12,11,5,5,11,61,33.0
1358,2173,1043,20,3,63,2020,13,21,13,11,5,5,14,61,33.0
1359,2174,1044,20,17,58,2020,14,5,35,11,5,5,12,61,33.0
1360,2175,1046,20,3,87,2020,16,3,29,11,5,5,13,61,33.0
1361,2337,1052,832,22,56,2021,1,3,5,21,5,55,8,7,27.0
1362,2338,1053,832,19,63,2021,2,21,13,21,5,55,11,7,27.0
1363,2339,1054,832,2,66,2021,3,75,26,21,5,55,5,7,27.0
1364,2340,1055,832,21,66,2021,4,4,32,21,5,55,6,7,27.0
1365,2341,1056,832,11,78,2021,5,6,25,21,5,55,4,7,27.0
1366,2342,1057,832,22,51,2021,6,73,4,21,5,55,5,7,27.0
1367,2343,1059,832,2,53,2021,7,34,15,21,5,55,5,7,27.0
1368,2344,1060,832,19,71,2021,9,70,3,21,5,55,11,7,27.0
1369,2345,1061,832,20,52,2021,10,9,8,21,5,55,9,7,27.0
1370,2346,1062,832,17,70,2021,11,11,17,21,5,55,15,7,27.0
1371,2347,1063,832,1,1,2021,12,13,6,21,5,55,13,7,27.0
1372,2348,1065,832,20,53,2021,14,14,19,21,5,55,7,7,27.0
1373,2349,1066,832,17,53,2021,15,71,28,21,5,55,2,7,27.0
1374,2350,1067,832,22,58,2021,16,5,35,21,5,55,15,7,27.0
1375,2351,1069,832,21,56,2021,17,69,37,21,5,55,6,7,27.0
1376,2352,1071,832,20,71,2021,19,18,34,21,5,55,6,7,27.0
1377,2353,1051,832,21,57,2021,20,78,27,21,5,55,7,7,27.0
1378,2354,1072,832,22,50,2021,21,77,30,21,5,55,15,7,27.0
1379,2355,1073,832,17,58,2021,22,24,1,21,5,55,5,7,27.0
1380,2356,1010,844,19,58,2019,1,1,2,17,5,16,5,8,21.0
1381,2357,1011,844,17,57,2019,2,3,5,17,5,16,1,8,21.0
1382,2358,1012,844,19,56,2019,3,17,10,17,5,16,4,8,22.0
1383,2359,1013,844,19,51,2019,4,73,4,17,5,16,9,8,22.0
1384,2360,1014,844,19,66,2019,5,4,32,17,5,16,5,8,22.0
1385,2361,1016,844,17,70,2019,7,7,9,17,5,16,3,8,22.0
1386,2362,1017,844,17,53,2019,8,34,15,17,5,16,3,8,22.0
1387,2363,1018,844,11,71,2019,9,70,3,17,5,16,1,8,22.0
1388,2364,1019,844,17,52,2019,10,9,8,17,5,16,3,8,22.0
1389,2365,1021,844,18,70,2019,12,11,17,17,5,16,4,8,22.0
1390,2366,1022,844,0,44,2019,13,13,6,17,5,16,1,8,22.0
1391,2367,1023,844,0,53,2019,14,14,19,17,5,16,1,8,22.0
1392,2368,1024,844,11,61,2019,15,15,31,17,5,16,1,8,22.0
1393,2369,1025,844,17,53,2019,16,71,28,17,5,16,1,8,22.0
1394,2370,1027,844,18,71,2019,18,32,23,17,5,16,2,8,22.0
1395,2371,1031,844,11,71,2020,1,70,3,17,5,16,7,8,23.0
1396,2372,1028,844,18,56,2019,19,69,37,17,5,16,4,8,22.0
1397,2373,1030,844,17,55,2019,21,24,1,17,5,16,4,8,22.0
1398,2374,1034,844,17,52,2020,4,9,8,17,5,16,4,8,23.0
1399,2375,1035,844,18,52,2020,5,9,0,17,5,16,8,8,23.0
1400,2376,1037,844,5,44,2020,7,13,6,17,5,16,13,8,23.0
1401,2377,1039,844,22,59,2020,9,76,36,17,5,16,5,8,23.0
1402,2378,1040,844,20,53,2020,10,71,28,17,5,16,11,8,23.0
1403,2379,1041,844,21,60,2020,11,20,12,17,5,16,4,8,23.0
1404,2380,1042,844,18,66,2020,12,75,26,17,5,16,4,8,23.0
1405,2381,1043,844,19,63,2020,13,21,13,17,5,16,7,8,23.0
1406,2382,1044,844,18,58,2020,14,5,35,17,5,16,14,8,23.0
1407,2383,1052,844,20,56,2021,1,3,5,17,5,16,4,8,23.0
1408,2384,1053,844,18,63,2021,2,21,13,17,5,16,4,8,24.0
1409,2385,1054,844,20,66,2021,3,75,26,17,5,16,8,8,24.0
1410,2386,1055,844,18,66,2021,4,4,32,17,5,16,4,8,24.0
1411,2387,1057,844,18,51,2021,6,73,4,17,5,16,1,8,24.0
1412,2388,1060,844,22,71,2021,9,70,3,17,5,16,12,8,24.0
1413,2389,1061,844,11,52,2021,10,9,8,17,5,16,4,8,24.0
1414,2390,1063,844,22,1,2021,12,13,6,17,5,16,11,8,24.0
1415,2391,1065,844,18,53,2021,14,14,19,17,5,16,8,8,24.0
1416,2392,1067,844,18,58,2021,16,5,35,17,5,16,4,8,24.0
1417,2393,1069,844,18,56,2021,17,69,37,17,5,16,5,8,24.0
1418,2394,1070,844,19,71,2021,18,32,24,17,5,16,8,8,24.0
1419,2395,1071,844,19,71,2021,19,18,34,17,5,16,7,8,24.0
1420,2396,1051,844,22,57,2021,20,78,27,17,5,16,13,8,24.0
