,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
2321,991,828,15,20,16,0.0,56,1,2018,3,17,10,22,13,18,37,28.0
2322,992,828,15,18,11,0.0,51,1,2018,4,73,4,22,16,18,37,28.0
2323,994,828,15,16,11,0.0,78,1,2018,6,6,25,22,17,18,37,28.0
2324,999,828,15,13,9,2.0,67,1,2018,11,10,16,22,17,18,37,28.0
2325,926,831,15,10,5,10.0,58,1,2015,1,1,2,4,5,18,16,23.0
2326,928,831,15,9,8,4.0,56,1,2015,3,17,10,4,7,18,16,23.0
2327,931,831,15,14,9,2.0,78,1,2015,6,6,25,4,9,18,16,23.0
2328,936,831,15,18,11,0.0,69,1,2015,10,11,17,4,12,18,16,23.0
2329,937,831,15,14,11,0.0,43,1,2015,11,13,6,4,13,18,16,23.0
2330,939,831,15,16,10,1.0,61,1,2015,13,15,31,4,13,18,16,23.0
2331,941,831,15,12,6,8.0,53,1,2015,15,71,28,4,13,18,16,23.0
2332,942,831,15,15,9,2.0,56,1,2015,16,69,37,4,13,18,16,23.0
2333,967,831,15,21,9,2.0,71,1,2016,20,18,7,4,17,18,16,24.0
2334,976,836,15,14,10,1.0,51,1,2017,8,73,4,11,15,18,49,23.0
2335,989,844,15,18,13,0.0,58,1,2018,1,1,2,17,13,18,8,20.0
2336,991,844,15,19,19,0.0,56,1,2018,3,17,10,17,16,18,8,21.0
2337,992,844,15,13,6,8.0,51,1,2018,4,73,4,17,13,18,8,21.0
2338,996,844,15,8,10,1.0,53,1,2018,8,34,15,17,14,18,8,21.0
2339,1004,844,15,7,7,6.0,53,1,2018,16,71,28,17,15,18,8,21.0
2340,1008,844,15,7,7,6.0,71,1,2018,20,18,7,17,14,18,8,21.0
2341,1009,844,15,8,7,6.0,55,1,2018,21,24,1,17,13,18,8,21.0
2366,842,2,4,6,3,15.0,56,1,2011,2,2,22,11,7,17,45,34.0
2367,843,2,4,16,12,0.0,56,1,2011,3,17,10,11,8,17,45,34.0
2368,844,2,4,9,7,6.0,58,1,2011,4,5,35,11,7,17,45,34.0
2369,849,2,4,16,8,4.0,52,1,2011,9,9,8,11,8,17,45,34.0
2461,337,9,4,9,11,0.0,49,1,2010,1,3,5,19,11,17,56,25.0
2462,338,9,4,9,2,18.0,58,1,2010,2,1,2,19,6,17,56,25.0
2463,339,9,4,6,4,12.0,56,1,2010,3,2,22,19,7,17,56,25.0
2464,340,9,4,8,5,10.0,56,1,2010,4,17,10,19,7,17,56,25.0
2465,341,9,4,7,8,4.0,66,1,2010,5,4,32,19,8,17,56,25.0
2466,342,9,4,2,3,15.0,78,1,2010,6,6,25,19,6,17,56,25.0
2467,343,9,4,7,6,8.0,58,1,2010,7,5,35,19,6,17,56,25.0
2468,344,9,4,8,7,6.0,70,1,2010,8,7,9,19,7,17,56,26.0
2469,345,9,4,6,5,10.0,57,1,2010,9,12,14,19,6,17,56,26.0
2470,349,9,4,3,3,15.0,44,1,2010,13,13,6,19,7,17,56,26.0
2471,350,9,4,9,8,4.0,53,1,2010,14,14,19,19,8,17,56,26.0
2472,351,9,4,8,7,6.0,61,1,2010,15,15,31,19,8,17,56,26.0
2473,353,9,4,8,5,10.0,55,1,2010,17,35,21,19,7,17,56,26.0
2474,355,9,4,11,5,10.0,55,1,2010,19,24,1,19,8,17,56,26.0
2597,971,807,4,7,9,2.0,57,1,2017,3,3,5,11,13,17,46,30.0
2598,972,807,4,8,8,4.0,52,1,2017,4,71,28,11,11,17,46,30.0
2599,975,807,4,10,8,4.0,70,1,2017,7,7,9,11,11,17,46,30.0
2600,978,807,4,5,6,8.0,51,1,2017,10,9,8,11,10,17,46,30.0
2601,980,807,4,7,6,8.0,44,1,2017,12,13,6,11,10,17,46,30.0
2602,988,807,4,7,6,8.0,55,1,2017,20,24,1,11,10,17,46,30.0
2603,989,807,4,7,7,6.0,58,1,2018,1,1,2,11,7,17,46,31.0
2604,990,807,4,7,6,8.0,57,1,2018,2,3,5,11,6,17,46,31.0
2605,991,807,4,7,6,8.0,56,1,2018,3,17,10,11,7,17,46,31.0
2606,994,807,4,11,8,4.0,78,1,2018,6,6,25,11,8,17,46,31.0
2607,996,807,4,12,9,2.0,53,1,2018,8,34,15,11,7,17,46,31.0
2608,998,807,4,11,6,8.0,52,1,2018,10,9,8,11,7,17,46,31.0
2609,999,807,4,7,5,10.0,67,1,2018,11,10,16,11,7,17,46,31.0
2610,1006,807,4,7,6,8.0,56,1,2018,18,69,37,11,7,17,46,31.0
2611,1014,807,4,0,13,0.0,66,1,2019,5,4,32,11,13,17,46,32.0
2612,1019,807,4,10,10,1.0,52,1,2019,10,9,8,11,11,17,46,32.0
2613,1022,807,4,12,8,4.0,44,1,2019,13,13,6,11,14,17,46,32.0
2614,1023,807,4,6,5,10.0,53,1,2019,14,14,19,11,11,17,46,32.0
2615,1024,807,4,8,9,2.0,61,1,2019,15,15,31,11,11,17,46,32.0
2616,1025,807,4,6,10,1.0,53,1,2019,16,71,28,11,11,17,46,32.0
2617,1029,807,4,13,15,0.0,71,1,2019,20,18,7,11,13,17,46,32.0
2618,852,811,4,7,13,0.0,44,1,2011,12,13,6,4,22,17,6,28.0
2619,855,811,4,9,16,0.0,53,1,2011,15,22,20,4,18,17,6,28.0
2620,340,808,4,14,7,6.0,56,1,2010,4,17,10,20,12,17,68,26.0
2621,345,808,4,10,14,0.0,57,1,2010,9,12,14,20,15,17,68,26.0
2622,346,808,4,15,13,0.0,52,1,2010,10,9,8,20,15,17,68,26.0
2623,348,808,4,7,5,10.0,70,1,2010,12,11,17,20,12,17,68,26.0
2624,349,808,4,23,9,2.0,44,1,2010,13,13,6,20,13,17,68,26.0
2625,350,808,4,20,13,0.0,53,1,2010,14,14,19,20,13,17,68,26.0
2626,355,808,4,10,6,8.0,55,1,2010,19,24,1,20,13,17,68,26.0
2627,841,808,4,6,3,15.0,58,1,2011,1,1,2,20,3,17,68,27.0
2628,843,808,4,10,9,2.0,56,1,2011,3,17,10,20,7,17,68,27.0
2629,844,808,4,7,8,4.0,58,1,2011,4,5,35,20,8,17,68,27.0
2630,847,808,4,10,5,10.0,70,1,2011,7,7,9,20,7,17,68,27.0
2631,849,808,4,14,12,0.0,52,1,2011,9,9,8,20,9,17,68,27.0
2632,852,808,4,10,9,2.0,44,1,2011,12,13,6,20,9,17,68,27.0
2633,855,808,4,10,9,2.0,53,1,2011,15,22,20,20,9,17,68,27.0
2634,1014,817,4,13,12,0.0,66,1,2019,5,4,32,1,12,17,11,30.0
2635,1015,817,4,6,9,2.0,78,1,2019,6,6,25,1,13,17,11,30.0
2636,1019,817,4,7,7,6.0,52,1,2019,10,9,8,1,10,17,11,30.0
2637,1023,817,4,5,4,12.0,53,1,2019,14,14,19,1,8,17,11,30.0
2638,1024,817,4,20,14,0.0,61,1,2019,15,15,31,1,9,17,11,30.0
2639,1027,817,4,13,8,4.0,71,1,2019,18,32,23,1,10,17,11,30.0
2640,1028,817,4,9,6,8.0,56,1,2019,19,69,37,1,9,17,11,30.0
2641,1029,817,4,11,6,8.0,71,1,2019,20,18,7,1,9,17,11,30.0
2642,1032,817,4,8,8,4.0,71,1,2020,2,70,33,1,12,17,11,31.0
2643,1034,817,4,8,4,12.0,52,1,2020,4,9,8,1,9,17,11,31.0
2644,1037,817,4,4,4,13.0,44,1,2020,7,13,6,1,8,17,11,31.0
2645,1038,817,4,7,6,8.0,53,1,2020,8,14,19,1,10,17,11,31.0
2646,1039,817,4,8,4,12.0,59,1,2020,9,76,36,1,7,17,11,31.0
2647,1040,817,4,5,5,10.0,53,1,2020,10,71,28,1,6,17,11,31.0
2648,1041,817,4,6,3,15.0,60,1,2020,11,20,12,1,4,17,11,31.0
2649,1043,817,4,5,3,15.0,63,1,2020,13,21,13,1,4,17,11,31.0
2650,1044,817,4,5,10,1.0,58,1,2020,14,5,35,1,6,17,11,31.0
2651,1045,817,4,6,7,6.0,57,1,2020,15,3,5,1,4,17,11,31.0
2652,1046,817,4,7,5,10.0,87,1,2020,16,3,29,1,5,17,11,31.0
2653,1047,817,4,11,7,7.0,55,1,2020,17,24,1,1,5,17,11,31.0
2654,948,825,4,14,12,0.0,57,1,2016,1,1,2,7,12,17,31,23.0
2655,962,825,4,15,10,1.0,61,1,2016,15,15,31,7,16,17,31,24.0
2656,967,825,4,18,14,0.0,71,1,2016,20,18,7,7,16,17,31,24.0
2657,985,832,4,7,7,6.0,56,1,2017,17,69,37,21,9,17,7,23.0
2658,989,832,4,9,10,1.0,58,1,2018,1,1,2,21,10,17,7,24.0
2659,991,832,4,9,9,2.0,56,1,2018,3,17,10,21,12,17,7,24.0
2660,992,832,4,9,5,10.0,51,1,2018,4,73,4,21,10,17,7,24.0
2661,994,832,4,8,10,1.0,78,1,2018,6,6,25,21,9,17,7,24.0
2662,996,832,4,7,8,4.0,53,1,2018,8,34,15,21,9,17,7,24.0
2663,999,832,4,8,12,0.0,67,1,2018,11,10,16,21,12,17,7,24.0
2664,1002,832,4,7,8,4.0,53,1,2018,14,14,19,21,12,17,7,24.0
2665,1006,832,4,11,7,6.0,56,1,2018,18,69,37,21,12,17,7,24.0
2666,1009,832,4,11,6,8.0,55,1,2018,21,24,1,21,10,17,7,24.0
2667,948,835,4,13,11,0.0,57,1,2016,1,1,2,5,11,17,26,25.0
2668,960,835,4,13,15,0.0,44,1,2016,13,13,6,5,20,17,26,26.0
2669,963,835,4,19,10,1.0,56,1,2016,16,2,22,5,17,17,26,26.0
2670,974,835,4,16,11,0.0,78,1,2017,6,6,25,5,16,17,26,26.0
2671,980,835,4,14,13,0.0,44,1,2017,12,13,6,5,19,17,26,27.0
2672,982,835,4,11,6,8.0,58,1,2017,14,15,31,5,16,17,26,27.0
2673,1031,839,4,14,8,4.0,71,1,2020,1,70,3,10,8,17,14,24.0
2674,1034,839,4,9,6,8.0,52,1,2020,4,9,8,10,11,17,14,24.0
2675,1035,839,4,14,8,4.0,52,1,2020,5,9,0,10,10,17,14,24.0
2676,1037,839,4,6,5,10.0,44,1,2020,7,13,6,10,10,17,14,24.0
2677,1038,839,4,12,8,4.0,53,1,2020,8,14,19,10,12,17,14,24.0
2678,1040,839,4,7,7,6.0,53,1,2020,10,71,28,10,12,17,14,24.0
2679,1045,839,4,7,9,2.0,57,1,2020,15,3,5,10,12,17,14,24.0
2680,1046,839,4,11,2,18.0,87,1,2020,16,3,29,10,12,17,14,24.0
2681,1047,839,4,10,9,2.0,55,1,2020,17,24,1,10,12,17,14,24.0
2687,337,4,6,3,1,25.0,49,1,2010,1,3,5,21,1,5,17,29.0
2688,338,4,6,3,4,12.0,58,1,2010,2,1,2,21,1,5,17,29.0
2689,340,4,6,3,4,12.0,56,1,2010,4,17,10,21,3,5,17,29.0
2690,341,4,6,4,2,18.0,66,1,2010,5,4,32,21,2,5,17,29.0
2691,342,4,6,24,6,8.0,78,1,2010,6,6,25,21,3,5,17,29.0
2692,343,4,6,12,8,4.0,58,1,2010,7,5,35,21,4,5,17,29.0
2693,344,4,6,3,3,15.0,70,1,2010,8,7,9,21,4,5,17,29.0
2694,345,4,6,4,8,4.0,57,1,2010,9,12,14,21,5,5,17,29.0
2695,346,4,6,3,14,0.0,52,1,2010,10,9,8,21,5,5,17,29.0
2696,347,4,6,2,1,25.0,67,1,2010,11,10,16,21,5,5,17,29.0
2697,348,4,6,3,2,18.0,70,1,2010,12,11,17,21,5,5,17,29.0
2698,350,4,6,1,1,25.0,53,1,2010,14,14,19,21,3,5,17,29.0
2699,351,4,6,1,1,25.0,61,1,2010,15,15,31,21,2,5,17,29.0
2700,352,4,6,4,3,15.0,53,1,2010,16,22,20,21,2,5,17,29.0
2701,353,4,6,3,1,25.0,55,1,2010,17,35,21,21,1,5,17,29.0
2702,354,4,6,5,3,15.0,71,1,2010,18,18,7,21,1,5,17,29.0
2703,355,4,6,3,7,6.0,55,1,2010,19,24,1,21,2,5,17,29.0
2704,841,4,6,5,4,12.0,58,1,2011,1,1,2,21,4,5,17,30.0
2705,842,4,6,5,6,8.0,56,1,2011,2,2,22,21,5,5,17,30.0
2706,843,4,6,5,7,6.0,56,1,2011,3,17,10,21,5,5,17,30.0
2707,844,4,6,5,3,15.0,58,1,2011,4,5,35,21,5,5,17,30.0
2708,846,4,6,4,2,18.0,78,1,2011,6,6,25,21,5,5,17,30.0
2709,848,4,6,4,2,18.0,57,1,2011,8,12,14,21,5,5,17,30.0
2710,849,4,6,3,1,25.0,52,1,2011,9,9,8,21,3,5,17,30.0
2711,850,4,6,4,2,18.0,60,1,2011,10,20,16,21,4,5,17,30.0
2712,851,4,6,5,3,15.0,70,1,2011,11,11,17,21,4,5,17,30.0
2713,852,4,6,8,4,12.0,44,1,2011,12,13,6,21,3,5,17,30.0
2714,853,4,6,4,3,15.0,53,1,2011,13,14,19,21,2,5,17,30.0
2715,854,4,6,5,4,12.0,61,1,2011,14,15,31,21,3,5,17,30.0
2716,855,4,6,5,2,18.0,53,1,2011,15,22,20,21,3,5,17,30.0
2717,856,4,6,6,5,10.0,55,1,2011,16,35,21,21,3,5,17,30.0
2718,857,4,6,3,3,15.0,60,1,2011,17,68,18,21,3,5,17,30.0
2719,858,4,6,5,2,18.0,55,1,2011,18,24,1,21,3,5,17,30.0
2720,859,4,6,5,4,12.0,71,1,2011,19,18,7,21,4,5,17,30.0
2721,860,4,6,12,5,10.0,58,1,2012,1,1,2,21,5,5,17,31.0
2722,861,4,6,8,1,25.0,56,1,2012,2,2,22,21,1,5,17,31.0
2723,862,4,6,9,9,2.0,56,1,2012,3,17,10,21,3,5,17,31.0
2724,863,4,6,9,7,6.0,57,1,2012,4,3,5,21,5,5,17,31.0
2725,864,4,6,2,2,18.0,66,1,2012,5,4,32,21,2,5,17,31.0
2726,865,4,6,5,3,15.0,78,1,2012,6,6,25,21,1,5,17,31.0
2727,866,4,6,3,5,10.0,70,1,2012,7,7,9,21,2,5,17,31.0
2728,867,4,6,11,1,25.0,57,1,2012,8,12,14,21,1,5,17,31.0
2729,868,4,6,1,2,18.0,52,1,2012,9,9,8,21,1,5,17,31.0
2730,869,4,6,1,1,25.0,67,1,2012,10,10,16,21,1,5,17,31.0
2731,870,4,6,6,5,10.0,69,1,2012,11,11,17,21,1,5,17,31.0
2732,872,4,6,10,3,15.0,53,1,2012,13,14,19,21,1,5,17,31.0
2733,873,4,6,5,3,15.0,59,1,2012,14,15,31,21,1,5,17,31.0
2734,875,4,6,4,3,15.0,55,1,2012,16,35,21,21,2,5,17,31.0
2735,876,4,6,5,2,18.0,60,1,2012,17,68,18,21,2,5,17,31.0
2736,877,4,6,6,2,18.0,55,1,2012,18,24,1,21,2,5,17,31.0
2737,878,4,6,7,3,15.0,56,1,2012,19,69,37,21,2,5,17,31.0
2738,879,4,6,7,2,18.0,71,1,2012,20,18,7,21,2,5,17,31.0
2739,880,4,6,5,2,18.0,58,1,2013,1,1,2,21,2,5,17,32.0
2740,882,4,6,3,1,25.0,56,1,2013,3,17,10,21,3,5,17,32.0
2741,883,4,6,3,8,4.0,57,1,2013,4,3,5,21,4,5,17,32.0
2742,884,4,6,5,1,25.0,66,1,2013,5,4,32,21,3,5,17,32.0
2743,885,4,6,6,7,6.0,78,1,2013,6,6,25,21,3,5,17,32.0
2744,886,4,6,6,2,18.0,70,1,2013,7,7,9,21,2,5,17,32.0
2745,887,4,6,9,3,15.0,52,1,2013,8,9,8,21,2,5,17,32.0
2746,888,4,6,8,4,12.0,60,1,2013,9,20,16,21,2,5,17,32.0
2747,890,4,6,5,5,10.0,70,1,2013,10,11,17,21,3,5,17,32.0
2748,891,4,6,9,2,18.0,44,1,2013,11,13,6,21,2,5,17,32.0
2749,892,4,6,5,2,18.0,53,1,2013,12,14,19,21,2,5,17,32.0
2750,893,4,6,7,2,18.0,61,1,2013,13,15,31,21,2,5,17,32.0
2751,894,4,6,5,6,8.0,55,1,2013,14,35,21,21,2,5,17,32.0
2752,895,4,6,8,4,12.0,53,1,2013,15,22,20,21,2,5,17,32.0
2753,896,4,6,8,11,0.0,60,1,2013,16,68,18,21,2,5,17,32.0
2754,897,4,6,10,5,10.0,55,1,2013,17,24,1,21,2,5,17,32.0
2755,898,4,6,6,5,10.0,56,1,2013,18,69,37,21,2,5,17,32.0
2756,899,4,6,3,3,15.0,71,1,2013,19,18,7,21,2,5,17,32.0
2757,900,4,6,5,4,12.0,57,1,2014,1,1,2,21,4,5,17,33.0
2758,901,4,6,4,4,12.0,56,1,2014,2,2,22,21,3,5,17,33.0
2759,902,4,6,9,9,2.0,57,1,2014,3,3,5,21,4,5,17,33.0
2760,903,4,6,5,3,15.0,54,1,2014,4,17,10,21,3,5,17,33.0
2761,904,4,6,7,6,8.0,66,1,2014,5,4,32,21,3,5,17,33.0
2762,905,4,6,5,4,12.0,78,1,2014,6,6,25,21,3,5,17,33.0
2763,906,4,6,7,6,8.0,70,1,2014,7,7,9,21,4,5,17,33.0
2764,907,4,6,4,5,10.0,71,1,2014,8,70,3,21,4,5,17,33.0
2765,908,4,6,16,6,8.0,52,1,2014,9,9,8,21,4,5,17,33.0
2766,909,4,6,7,5,10.0,67,1,2014,10,10,16,21,4,5,17,33.0
2767,910,4,6,5,2,18.0,70,1,2014,11,11,17,21,4,5,17,33.0
2768,911,4,6,4,7,6.0,44,1,2014,12,13,6,21,4,5,17,33.0
2769,913,4,6,5,4,12.0,60,1,2014,14,15,31,21,4,5,17,33.0
2770,915,4,6,7,6,8.0,53,1,2014,16,71,28,21,6,5,17,33.0
2771,916,4,6,6,6,8.0,56,1,2014,17,69,37,21,6,5,17,33.0
2772,917,4,6,8,6,8.0,71,1,2014,18,18,7,21,5,5,17,33.0
2773,918,4,6,8,9,4.0,55,1,2014,19,24,1,21,6,5,17,33.0
2813,900,8,6,11,7,6.0,57,1,2014,1,1,2,9,7,5,32,34.0
2814,902,8,6,5,10,1.0,57,1,2014,3,3,5,9,12,5,32,34.0
2815,903,8,6,11,8,4.0,54,1,2014,4,17,10,9,12,5,32,35.0
2816,906,8,6,10,10,1.0,70,1,2014,7,7,9,9,12,5,32,35.0
2817,907,8,6,8,10,1.0,71,1,2014,8,70,3,9,12,5,32,35.0
2818,910,8,6,16,6,8.0,70,1,2014,11,11,17,9,12,5,32,35.0
2819,911,8,6,8,4,12.0,44,1,2014,12,13,6,9,10,5,32,35.0
2820,912,8,6,11,9,2.0,53,1,2014,13,14,19,9,10,5,32,35.0
2821,913,8,6,7,8,4.0,60,1,2014,14,15,31,9,11,5,32,35.0
2822,915,8,6,8,9,2.0,53,1,2014,16,71,28,9,12,5,32,35.0
2823,917,8,6,10,7,6.0,71,1,2014,18,18,7,9,11,5,32,35.0
2824,918,8,6,7,10,2.0,55,1,2014,19,24,1,9,12,5,32,35.0
2825,927,8,6,11,4,12.0,56,1,2015,2,2,22,9,5,5,32,35.0
2826,928,8,6,6,4,12.0,56,1,2015,3,17,10,9,5,5,32,36.0
2827,929,8,6,4,2,18.0,57,1,2015,4,3,5,9,4,5,32,36.0
2828,930,8,6,7,5,10.0,66,1,2015,5,4,32,9,4,5,32,36.0
2829,931,8,6,6,6,8.0,78,1,2015,6,6,25,9,4,5,32,36.0
2830,932,8,6,3,4,12.0,70,1,2015,7,7,9,9,4,5,32,36.0
2831,937,8,6,16,7,6.0,43,1,2015,11,13,6,9,4,5,32,36.0
2832,938,8,6,2,5,10.0,53,1,2015,12,14,19,9,5,5,32,36.0
2833,939,8,6,3,3,15.0,61,1,2015,13,15,31,9,4,5,32,36.0
2834,940,8,6,6,4,12.0,53,1,2015,14,22,20,9,4,5,32,36.0
2835,941,8,6,5,8,4.0,53,1,2015,15,71,28,9,4,5,32,36.0
2836,944,8,6,4,4,12.0,71,1,2015,18,18,7,9,5,5,32,36.0
2837,945,8,6,3,3,15.0,55,1,2015,19,24,1,9,4,5,32,36.0
2838,949,8,6,4,2,18.0,57,1,2016,2,3,5,9,4,5,32,36.0
2839,950,8,6,3,5,10.0,56,1,2016,3,17,10,9,5,5,32,37.0
2840,951,8,6,3,3,15.0,53,1,2016,4,71,28,9,3,5,32,37.0
2841,952,8,6,5,2,18.0,66,1,2016,5,4,32,9,2,5,32,37.0
2842,954,8,6,6,6,8.0,70,1,2016,7,7,9,9,5,5,32,37.0
2843,955,8,6,4,4,12.0,51,1,2016,8,73,14,9,4,5,32,37.0
2844,956,8,6,4,3,15.0,71,1,2016,9,70,3,9,4,5,32,37.0
2845,957,8,6,5,5,10.0,52,1,2016,10,9,8,9,3,5,32,37.0
2846,958,8,6,14,6,8.0,70,1,2016,11,11,17,9,4,5,32,37.0
2847,959,8,6,5,6,8.0,67,1,2016,12,10,16,9,4,5,32,37.0
2848,960,8,6,3,9,2.0,44,1,2016,13,13,6,9,5,5,32,37.0
2849,961,8,6,4,4,12.0,53,1,2016,14,14,19,9,5,5,32,37.0
2850,962,8,6,5,4,12.0,61,1,2016,15,15,31,9,5,5,32,37.0
2851,963,8,6,6,4,12.0,56,1,2016,16,2,22,9,4,5,32,37.0
2852,964,8,6,8,5,10.0,53,1,2016,17,22,20,9,4,5,32,37.0
2853,966,8,6,6,6,8.0,71,1,2016,19,32,23,9,5,5,32,37.0
2854,968,8,6,4,6,8.0,55,1,2016,21,24,1,9,6,5,32,37.0
2855,969,8,6,4,4,12.0,57,1,2017,1,1,2,9,4,5,32,37.0
2856,970,8,6,4,5,10.0,56,1,2017,2,17,10,9,5,5,32,38.0
2857,971,8,6,5,4,12.0,57,1,2017,3,3,5,9,4,5,32,38.0
2858,972,8,6,2,3,15.0,52,1,2017,4,71,28,9,4,5,32,38.0
2859,974,8,6,1,2,18.0,78,1,2017,6,6,25,9,4,5,32,38.0
2860,975,8,6,4,7,6.0,70,1,2017,7,7,9,9,4,5,32,38.0
2861,977,8,6,3,5,10.0,71,1,2017,9,70,3,9,5,5,32,38.0
2862,978,8,6,2,3,15.0,51,1,2017,10,9,8,9,5,5,32,38.0
2863,979,8,6,2,2,18.0,70,1,2017,11,11,17,9,5,5,32,38.0
2864,980,8,6,4,4,12.0,44,1,2017,12,13,6,9,5,5,32,38.0
2865,981,8,6,5,5,10.0,53,1,2017,13,14,19,9,5,5,32,38.0
2866,984,8,6,10,5,10.0,53,1,2017,16,22,20,9,5,5,32,38.0
2867,985,8,6,5,3,15.0,56,1,2017,17,69,37,9,5,5,32,38.0
2868,986,8,6,5,3,15.0,71,1,2017,18,32,23,9,5,5,32,38.0
2869,987,8,6,3,3,15.0,71,1,2017,19,18,7,9,5,5,32,38.0
2870,988,8,6,5,4,12.0,55,1,2017,20,24,1,9,4,5,32,38.0
2871,989,8,6,2,3,15.0,58,1,2018,1,1,2,9,3,5,32,38.0
2872,991,8,6,2,3,15.0,56,1,2018,3,17,10,9,5,5,32,39.0
2873,992,8,6,6,2,18.0,51,1,2018,4,73,4,9,3,5,32,39.0
2874,994,8,6,4,4,12.0,78,1,2018,6,6,25,9,5,5,32,39.0
2875,995,8,6,5,6,8.0,68,1,2018,7,7,9,9,5,5,32,39.0
2876,996,8,6,6,3,15.0,53,1,2018,8,34,15,9,5,5,32,39.0
2877,997,8,6,3,2,18.0,71,1,2018,9,70,3,9,3,5,32,39.0
2878,998,8,6,3,3,15.0,52,1,2018,10,9,8,9,3,5,32,39.0
2879,999,8,6,3,3,15.0,67,1,2018,11,10,16,9,3,5,32,39.0
2880,1000,8,6,3,3,15.0,70,1,2018,12,11,17,9,3,5,32,39.0
2881,1002,8,6,1,2,18.0,53,1,2018,14,14,19,9,3,5,32,39.0
2882,1003,8,6,5,5,10.0,61,1,2018,15,15,31,9,3,5,32,39.0
2883,1004,8,6,4,4,12.0,53,1,2018,16,71,28,9,4,5,32,39.0
2884,1005,8,6,4,5,10.0,53,1,2018,17,22,20,9,4,5,32,39.0
2885,1006,8,6,2,1,25.0,56,1,2018,18,69,37,9,3,5,32,39.0
2886,1007,8,6,6,3,15.0,71,1,2018,19,32,23,9,3,5,32,39.0
2887,1008,8,6,4,3,15.0,71,1,2018,20,18,7,9,3,5,32,39.0
2936,337,13,6,2,2,18.0,49,1,2010,1,3,5,4,2,5,15,29.0
2937,338,13,6,5,3,15.0,58,1,2010,2,1,2,4,2,5,15,29.0
2938,339,13,6,21,7,6.0,56,1,2010,3,2,22,4,1,5,15,29.0
2939,340,13,6,7,9,2.0,56,1,2010,4,17,10,4,6,5,15,29.0
2940,341,13,6,9,6,8.0,66,1,2010,5,4,32,4,7,5,15,29.0
2941,342,13,6,4,4,12.0,78,1,2010,6,6,25,4,5,5,15,29.0
2942,343,13,6,8,7,6.0,58,1,2010,7,5,35,4,7,5,15,29.0
2943,345,13,6,5,11,0.0,57,1,2010,9,12,14,4,8,5,15,29.0
2944,346,13,6,7,15,0.0,52,1,2010,10,9,8,4,8,5,15,29.0
2945,347,13,6,3,2,18.0,67,1,2010,11,10,16,4,8,5,15,29.0
2946,348,13,6,4,4,12.0,70,1,2010,12,11,17,4,6,5,15,29.0
2947,349,13,6,6,4,12.0,44,1,2010,13,13,6,4,6,5,15,29.0
2948,350,13,6,3,3,15.0,53,1,2010,14,14,19,4,6,5,15,29.0
2949,351,13,6,24,8,4.0,61,1,2010,15,15,31,4,6,5,15,29.0
2950,353,13,6,6,3,15.0,55,1,2010,17,35,21,4,6,5,15,30.0
2951,355,13,6,6,10,1.0,55,1,2010,19,24,1,4,6,5,15,30.0
2952,841,13,6,8,7,6.0,58,1,2011,1,1,2,4,7,5,15,30.0
2953,842,13,6,7,5,10.0,56,1,2011,2,2,22,4,6,5,15,30.0
2954,843,13,6,6,6,8.0,56,1,2011,3,17,10,4,6,5,15,30.0
2955,844,13,6,10,11,0.0,58,1,2011,4,5,35,4,6,5,15,30.0
2956,847,13,6,3,6,8.0,70,1,2011,7,7,9,4,6,5,15,30.0
2957,848,13,6,5,5,10.0,57,1,2011,8,12,14,4,6,5,15,30.0
2958,849,13,6,4,5,10.0,52,1,2011,9,9,8,4,6,5,15,30.0
2959,850,13,6,5,5,10.0,60,1,2011,10,20,16,4,6,5,15,30.0
2960,851,13,6,4,6,8.0,70,1,2011,11,11,17,4,6,5,15,30.0
2961,852,13,6,4,8,4.0,44,1,2011,12,13,6,4,6,5,15,30.0
2962,853,13,6,6,6,8.0,53,1,2011,13,14,19,4,6,5,15,30.0
2963,855,13,6,4,7,6.0,53,1,2011,15,22,20,4,6,5,15,30.0
2964,856,13,6,5,6,8.0,55,1,2011,16,35,21,4,6,5,15,30.0
2965,858,13,6,6,5,10.0,55,1,2011,18,24,1,4,6,5,15,31.0
2966,859,13,6,7,5,10.0,71,1,2011,19,18,7,4,6,5,15,31.0
2967,861,13,6,12,15,0.0,56,1,2012,2,2,22,4,19,5,15,31.0
2968,862,13,6,12,13,0.0,56,1,2012,3,17,10,4,18,5,15,31.0
2969,863,13,6,14,9,2.0,57,1,2012,4,3,5,4,17,5,15,31.0
2970,865,13,6,7,6,8.0,78,1,2012,6,6,25,4,14,5,15,31.0
2971,866,13,6,6,10,1.0,70,1,2012,7,7,9,4,14,5,15,31.0
2972,868,13,6,5,4,12.0,52,1,2012,9,9,8,4,13,5,15,31.0
2973,869,13,6,13,12,0.0,67,1,2012,10,10,16,4,14,5,15,31.0
2974,870,13,6,7,9,2.0,69,1,2012,11,11,17,4,14,5,15,31.0
2975,871,13,6,14,5,10.0,44,1,2012,12,13,6,4,11,5,15,31.0
2976,872,13,6,3,4,12.0,53,1,2012,13,14,19,4,10,5,15,31.0
2977,873,13,6,13,8,4.0,59,1,2012,14,15,31,4,10,5,15,31.0
2978,874,13,6,10,2,18.0,53,1,2012,15,22,20,4,9,5,15,31.0
2979,875,13,6,6,4,12.0,55,1,2012,16,35,21,4,9,5,15,31.0
